"","label","cites","author","title","year","source","publisher","articleurl","citesurl","gsrank","querydate","type","DOI","ISSN","citationurl","volume","issue","startpage","endpage","ECC","citesperyear","citesperauthor","authorcount","age","abstract","fulltexturl","relatedurl"
"1","ref_01",36,"D. Adeloye","Estimating the prevalence, hospitalisation and mortality from type 2 diabetes mellitus in Nigeria: A systematic review and meta-analysis",2017,"BMJ Open",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85018899974&origin=inward",1,"2021-07-30 22:36:02","Article","10.1136/bmjopen-2016-015424","2044-6055","https://api.elsevier.com/content/abstract/scopus_id/85018899974",7,5,NA,NA,36,9,36,1,4,NA,NA,NA
"2","ref_02",15,"T. Dahiru","Prevalence of diabetes in a semi-urban community in Northern Nigeria.",2008,"Nigerian journal of medicine : journal of the National Association of Resident Doctors of Nigeria",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=58149378952&origin=inward",2,"2021-07-30 22:36:02","Article","10.4314/njm.v17i4.37423","1115-2613","https://api.elsevier.com/content/abstract/scopus_id/58149378952",17,4,414,416,15,1.15,15,1,13,NA,NA,NA
"3","ref_03",12,"S. Ogedengbe","Profile of metabolic abnormalities seen in patients with type 2 diabetes mellitus and their first degree relatives with metabolic syndrome seen in Benin City, Edo state Nigeria",2014,"Journal of Diabetes and Metabolic Disorders",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84907809354&origin=inward",3,"2021-07-30 22:36:02","Review","10.1186/2251-6581-13-61","2251-6581","https://api.elsevier.com/content/abstract/scopus_id/84907809354",13,1,NA,NA,12,1.71,12,1,7,NA,NA,NA
"4","ref_04",11,"C. Alikor","EPIDEMIOLOGY OF DIABETES AND IMPAIRED FASTING GLUCOSE IN A RURAL COMMUNITY OF NIGERIAN NIGER DELTA REGION",2015,"Nigerian journal of medicine : journal of the National Association of Resident Doctors of Nigeria",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84942617258&origin=inward",4,"2021-07-30 22:36:02","Article","","1115-2613","https://api.elsevier.com/content/abstract/scopus_id/84942617258",24,2,114,124,11,1.83,11,1,6,NA,NA,NA
"5","ref_05",10,"V.M. Oguoma","Cardiovascular disease risk factors in a Nigerian population with impaired fasting blood glucose level and diabetes mellitus",2017,"BMC Public Health",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85008514562&origin=inward",5,"2021-07-30 22:36:02","Article","10.1186/s12889-016-3910-3","1471-2458","https://api.elsevier.com/content/abstract/scopus_id/85008514562",17,1,NA,NA,10,2.5,10,1,4,NA,NA,NA
"6","ref_06",9,"C.B. Nwatu","Prevalence of prediabetes and associated risk factors in a rural Nigerian community",2016,"International Journal of Diabetes in Developing Countries",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84976515627&origin=inward",6,"2021-07-30 22:36:02","Article","10.1007/s13410-015-0401-5","0973-3930","https://api.elsevier.com/content/abstract/scopus_id/84976515627",36,2,197,203,9,1.8,9,1,5,NA,NA,NA
"7","ref_07",6,"M. Iroezindu","Prevalence and predictors of impaired fasting glucose among nigerian patients with hepatitis B virus infection",2012,"Diabetes Research and Clinical Practice",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S016882271200304X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84870549484&origin=inward",7,"2021-07-30 22:36:02","Article","10.1016/j.diabres.2012.08.006","0168-8227","https://api.elsevier.com/content/abstract/scopus_id/84870549484",98,2,338,345,6,0.67,6,1,9,NA,NA,NA
"8","ref_08",6,"L. Ojewale","Type 2 Diabetes Mellitus and Impaired Fasting Blood Glucose in Urban South Western Nigeria",2012,"International Journal of Diabetes and Metabolism",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84864275403&origin=inward",8,"2021-07-30 22:36:02","Article","","1606-7754","https://api.elsevier.com/content/abstract/scopus_id/84864275403",20,1,9,12,6,0.67,6,1,9,NA,NA,NA
"9","ref_09",6,"O. Essien","Prevalence and pattern of abnormal glucose tolerance in adult Nigerians with primary hypertension.",2007,"Nigerian journal of medicine : journal of the National Association of Resident Doctors of Nigeria",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=34447137413&origin=inward",9,"2021-07-30 22:36:02","Article","10.4314/njm.v16i1.37281","1115-2613","https://api.elsevier.com/content/abstract/scopus_id/34447137413",16,1,50,56,6,0.43,6,1,14,NA,NA,NA
"10","ref_10",4,"C.E. Amadi","Prevalence of cardiometabolic risk factors among professional male long-distance bus drivers in Lagos, south-west Nigeria: A cross-sectional study",2018,"Cardiovascular Journal of Africa",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85048821927&origin=inward",10,"2021-07-30 22:36:02","Article","10.5830/CVJA-2018-006","1995-1892","https://api.elsevier.com/content/abstract/scopus_id/85048821927",29,2,106,114,4,1.33,4,1,3,NA,NA,NA
